,Patent,Citation
7056,5353400,5101197
7057,5353399,4275449
7058,5353399,4866758
7059,5353399,4939507
7060,5353399,4942540
7061,5353399,5021968
7062,5353399,5049873
7063,5353399,5055996
7064,5353399,5061916
7065,5353399,5101425
7066,5353399,5117372
7067,5353399,5155822
7068,5353399,5175800
7069,5353399,5202985
7070,5353399,5214756
7071,5353399,5226120
7072,5353399,5261044
7073,5353398,5008853
7074,5353398,5091868
7075,5353397,5086497
7076,5353397,5175811
7077,5353222,4051459
7078,5353222,4086660
7079,5353222,4357680
7080,5353222,4425629
7081,5353222,4503515
7082,5353222,4506343
7083,5353222,4513391
7084,5353222,4538183
7085,5353222,4539653
7086,5353222,4571700
7087,5353222,4575813
7088,5353222,4580171
7089,5353222,4587631
7090,5353222,4608662
7091,5353222,4608664
7092,5353222,4633430
7093,5353222,4642792
7094,5353222,4648047
7095,5353222,4648071
7096,5353222,4649513
7097,5353222,4655622
7098,5353222,4656602
7099,5353222,4667248
7100,5353222,4686649
7101,5353222,4713754
7102,5353222,4783760
7103,5353222,4792919
7104,5353222,4959769
7105,5349658,5041992
7106,5349658,5062060
7107,5349658,5072412
7108,5349658,5140678
7109,5349658,5142618
7110,5349648,3781816
7111,5349648,4881197
7112,5349648,5133051
7113,5347629,5251291
7114,5347629,5261042
7115,5347629,5263167
7116,5347628,4601003
7117,5347628,4789962
7118,5347628,4831556
7119,5347628,5001697
7120,5347628,5021976
7121,5347628,5119476
7122,5347627,4791556
7123,5347627,5081592
7124,5347627,5179657
7125,5347627,5228123
7126,5347626,4533910
7127,5347626,4555775
7128,5347626,4622545
7129,5347626,4712191
7130,5347626,4748618
7131,5347626,4785408
7132,5347626,4812834
7133,5347626,4847604
7134,5347626,4884223
7135,5347626,4896291
7136,5347626,4899136
7137,5347626,4914732
7138,5347626,4931783
7139,5347626,4935865
7140,5347626,4939507
7141,5347626,5008853
7142,5347626,5072412
7143,5347626,5079695
7144,5347626,5119475
7145,5347625,4713754
7146,5347625,4723211
7147,5347625,4829294
7148,5347625,4905185
7149,5347625,4949287
7150,5347625,4962475
7151,5347625,5033008
7152,5347625,5051930
7153,5347625,5067070
7154,5347625,5146552
7155,5347625,5146553
7156,5347625,5151975
7157,5347625,5179646
7158,5347625,5189731
7159,5347625,5197122
7160,5347625,5204946
7161,5347625,5214755
7162,5347623,4574364
7163,5347623,4811416
7164,5347623,4866535
7165,5347623,4878250
7166,5347623,4879648
7167,5347623,4954819
7168,5347623,4964039
7169,5347623,4965763
7170,5345553,4757441
7171,5345553,5008853
7172,5345553,5091868
7173,5345553,5129056
7174,5345552,4225929
7175,5345552,4386410
7176,5345552,4412294
7177,5345552,4574364
7178,5345552,4618858
7179,5345552,4653020
7180,5345552,4694288
7181,5345552,4769762
7182,5345552,4780710
7183,5345552,4816812
7184,5345552,4860218
7185,5345552,4890257
7186,5345552,4903013
7187,5345552,5057825
7188,5345552,5061919
7189,5345552,5124691
7190,5345552,5262764
7191,5345552,5266932
7192,5345552,5276437
7193,5345551,4428065
7194,5345551,4481603
7195,5345551,4648067
7196,5345551,4807142
7197,5345551,4813010
7198,5345551,5051930
7199,5345551,5091876
7200,5345551,5122972
7201,5345550,4974160
7202,5345550,5121477
7203,5345550,5220675
7204,5345550,5261042
7205,5345549,3984923
7206,5345549,4529870
7207,5345549,4578567
7208,5345549,4932056
7209,5345549,4964163
7210,5345549,5056141
7211,5345549,5163097
7212,5345549,5163098
7213,5345549,5185515
7214,5345549,5193114
7215,5345549,5208745
7216,5345549,5219291
7217,5343220,4200867
7218,5343220,4524421
7219,5343220,4598282
7220,5343220,4829455
7221,5343220,5142273
7222,5341469,4181954
7223,5341469,4700317
7224,5341469,4947322
7225,5341469,4961148
7226,5341293,4791556
7227,5341293,4931783
7228,5339393,3364306
7229,5339393,3991265
7230,5339393,4161001
7231,5339393,4283745
7232,5339393,4394745
7233,5339393,4428001
7234,5339393,4533910
7235,5339393,4538188
7236,5339393,4549173
7237,5339393,4555775
7238,5339393,4622545
7239,5339393,4685003
7240,5339393,4729044
7241,5339393,4748618
7242,5339393,4772882
7243,5339393,4785408
7244,5339393,4812834
7245,5339393,4837638
7246,5339393,4847604
7247,5339393,4884223
7248,5339393,4899136
7249,5339393,4914732
7250,5339393,4931783
7251,5339393,4935865
7252,5339393,4937685
7253,5339393,4939507
7254,5339393,4939594
7255,5339393,4943866
7256,5339393,4945425
7257,5339393,4949193
7258,5339393,4964004
7259,5339393,4979050
7260,5339393,5008853
7261,5339393,5012334
7262,5339393,5023727
7263,5339393,5062060
7264,5339393,5072412
7265,5339393,5155806
7266,5339393,5157768
7267,5339393,5202961
7268,5339393,5237648
7269,5339392,4486853
7270,5339392,4642790
7271,5339392,4750135
7272,5339392,4845645
7273,5339392,4868866
7274,5339392,4901221
7275,5339392,4914568
7276,5339392,4914587
7277,5339392,4943866
7278,5339392,5058185
7279,5339392,5126936
7280,5339390,4528585
7281,5339390,4649499
7282,5339390,4685070
7283,5339390,4808987
7284,5339390,4858149
7285,5339390,4974173
7286,5339390,4974344
7287,5339390,4982344
7288,5339390,5008853
7289,5339390,5021976
7290,5339390,5072412
7291,5339390,5103217
7292,5339390,5107443
7293,5339390,5146555
7294,5339389,4558413
7295,5339389,4635189
7296,5339389,4651299
7297,5339389,4654483
7298,5339389,4698752
7299,5339389,4752773
7300,5339389,4802104
7301,5339389,4853843
7302,5339389,4890098
7303,5339389,4890257
7304,5339389,4958301
7305,5339389,4974173
7306,5339389,5001628
7307,5339389,5008853
7308,5339388,4558413
7309,5339388,4635189
7310,5339388,4651299
7311,5339388,4654483
7312,5339388,4698752
7313,5339388,4752773
7314,5339388,4802104
7315,5339388,4853843
7316,5339388,4890098
7317,5339388,4890257
7318,5339388,4958301
7319,5339388,4974173
7320,5339388,5001628
7321,5339388,5008853
7322,5337407,4558413
7323,5337407,4635189
7324,5337407,4651299
7325,5337407,4654483
7326,5337407,4698752
7327,5337407,4752773
7328,5337407,4802104
7329,5337407,4853843
7330,5337407,4890098
7331,5337407,4890257
7332,5337407,4958301
7333,5337407,4974173
7334,5337407,5001628
7335,5337407,5008853
7336,5337406,4086660
7337,5337406,4189727
7338,5337406,4220417
7339,5337406,4823303
7340,5337406,4829470
7341,5337405,5155806
7342,5337233,4761761
7343,5337233,5050121
7344,5335323,4477881
7345,5335323,4510492
7346,5335323,4656603
7347,5335323,4670873
7348,5335323,4680634
7349,5335323,4694396
7350,5335323,4700185
7351,5335323,4703473
7352,5335323,4754395
7353,5335323,4761642
7354,5335323,4796201
7355,5335323,4817050
7356,5335323,4845644
7357,5333272,4849919
7358,5333272,4872110
7359,5333272,4930093
7360,5333272,4954956
7361,5333272,5040158
7362,5333272,5097470
7363,5333256,4829468
7364,5333256,4858152
7365,5333255,4783648
7366,5333255,4823108
7367,5333255,5008853
7368,5333255,5088052
7369,5333255,5101365
7370,5333255,5175813
7371,5333254,4710763
7372,5333254,4752889
7373,5333254,4772882
7374,5333254,4821211
7375,5333254,4931783
7376,5333254,4974174
7377,5333254,5065347
7378,5333254,5155806
7379,5333254,5230063
7380,5333254,5276785
7381,5333254,5276789
7382,5333253,4254409
7383,5333253,4594674
7384,5333253,4816812
7385,5333252,4939689
7386,5331557,4096934
7387,5331557,4193119
7388,5331557,4298773
7389,5331557,4379288
7390,5331557,4408199
7391,5331557,4484305
7392,5331557,4500872
7393,5331557,4544276
7394,5331557,4559615
7395,5331557,4684926
7396,5331557,5079702
7397,5331555,4996665
7398,5331555,5185698
7399,5327529,4692858
7400,5327529,4782463
7401,5327529,4811240
7402,5327529,4866638
7403,5327529,5021976
7404,5327529,5041992
7405,5327529,5115501
7406,5327529,5119475
7407,5327529,5121477
7408,5327529,5179657
7409,5327529,5179700
7410,5327528,4731609
7411,5327528,4742473
7412,5327528,5159664
7413,5327157,4642790
7414,5325481,4901221
7415,5325481,4914568
7416,5325481,5008853
7417,5325481,5025395
7418,5325481,5040142
7419,5325478,4591974
7420,5325478,4891771
7421,5325478,4893256
7422,5325478,4926349
7423,5325297,5159667
7424,5325297,5179651
7425,5321804,5168554
7426,5321804,5187775
7427,5321803,5191646
7428,5321803,5235679
7429,5321803,5247611
7430,5321801,4544276
7431,5321801,4777600
7432,5321801,4891786
7433,5321801,4894779
7434,5321801,5140521
7435,5321423,4758980
7436,5321423,4760526
7437,5321423,4768144
7438,5321423,4800431
7439,5321423,4841373
7440,5321423,4893333
7441,5321423,4974254
7442,5321423,4985863
7443,5321423,5014186
7444,5321423,5021989
7445,5321423,5068888
7446,5321423,5084769
7447,5319790,4117542
7448,5319790,4193120
7449,5319790,4215422
7450,5319790,4313213
7451,5319790,4317183
7452,5319790,4437127
7453,5319790,4445795
7454,5319790,4485454
7455,5319790,4503515
7456,5319790,4553860
7457,5319790,4615631
7458,5319747,4414537
7459,5319747,4878843
7460,5319747,4974173
7461,5319747,5008853
7462,5319747,5047952
7463,5319746,3991405
7464,5319746,4028677
7465,5319746,4181972
7466,5319746,4574363
7467,5319746,4974195
7468,5319746,4995738
7469,5319746,5043936
7470,5319745,4205780
7471,5319745,4468809
7472,5319745,4653021
7473,5319745,4672186
7474,5319745,4685068
7475,5319745,4760526
7476,5319745,4878123
7477,5319745,4941125
7478,5319745,4942621
7479,5319745,4985863
7480,5319745,4991087
7481,5319745,5140139
7482,5319552,4698758
7483,5319552,4951202
7484,5319552,5212638
7485,5319384,3911419
7486,5319384,4445194
7487,5319384,4491832
7488,5319384,4495491
7489,5319384,4566000
7490,5319384,4587520
7491,5319384,4599610
7492,5319384,4622546
7493,5319384,4668947
7494,5319384,4686521
7495,5319384,4706074
7496,5319384,4734685
7497,5319384,4768029
7498,5319384,4987551
7499,5317688,4190835
7500,5317688,4558413
7501,5317688,4742467
7502,5317688,4809170
7503,5317688,4811240
7504,5317688,4866638
7505,5317688,5041992
7506,5317687,4984152
7507,5317687,5079723
7508,5317687,5140677
7509,5317687,5148155
7510,5317687,5220675
7511,5317686,4601003
7512,5317686,4712191
7513,5317686,4899136
7514,5317686,4901221
7515,5317686,5018077
7516,5317686,5033009
7517,5317686,5043916
7518,5317686,5055998
7519,5317686,5065347
7520,5317686,5093907
7521,5317683,4764120
7522,5317683,4817018
7523,5317683,4996642
7524,5317683,5040142
7525,5317683,5125075
7526,5317511,4953080
7527,5317511,4982344
7528,5317507,4247892
7529,5317507,4661924
7530,5317507,4864502
7531,5317507,5113340
7532,5315703,3658427
7533,5315703,3881605
7534,5315703,4082188
7535,5315703,4635208
7536,5315703,4677576
7537,5315703,4704694
7538,5315703,4742356
7539,5315703,4821220
7540,5315703,4885717
7541,5315703,4891630
7542,5315703,4939648
7543,5315703,4953080
7544,5315703,5041992
7545,5315703,5050090
7546,5315703,5060276
7547,5315703,5075848
7548,5315703,5093914
7549,5315703,5119475
7550,5315703,5125091
7551,5315703,5133075
7552,5315703,5136705
7553,5315703,5151987
7554,5315703,5168441
7555,5315703,5177685
7556,5315703,5181162
7557,5315697,4872167
7558,5315697,4943968
7559,5315697,5021948
7560,5315697,5124989
7561,5315697,5142679
7562,5315697,5157782
7563,5315697,5165036
7564,5313575,4315315
7565,5313575,4455619
7566,5313575,4546435
7567,5313575,4813013
7568,5313575,4827404
7569,5313575,4901221
7570,5313575,4914568
7571,5313575,4939672
7572,5313575,4956773
7573,5313574,4901221
7574,5313574,4914568
7575,5312478,4970665
7576,5312478,5010324
7577,5312478,5033009
7578,5312478,5055998
7579,5312478,5109487
7580,5309556,4001807
7581,5309556,4422105
7582,5309556,4431988
7583,5309556,4510571
7584,5309556,4578640
7585,5309556,4628444
7586,5309556,4634970
7587,5309556,4679135
7588,5309556,4679137
7589,5309556,4723207
7590,5309556,4734869
7591,5309556,4750135
7592,5309556,4752889
7593,5309556,4803039
7594,5309556,4823283
7595,5309556,4839818
7596,5309556,4843538
7597,5309556,4862345
7598,5309556,4901221
7599,5309556,4910658
7600,5309556,4967381
7601,5309555,4977520
7602,5309555,5119319
7603,5307464,3753236
7604,5307464,4079452
7605,5307464,4153933
7606,5307464,4720812
7607,5307464,5021996
7608,5307464,5101490
7609,5307457,4686522
7610,5307457,4698625
7611,5307457,4757549
7612,5307457,4772882
7613,5307457,4899136
7614,5307456,4805134
7615,5307456,4875186
7616,5307456,4937825
7617,5307456,5007017
7618,5307456,5041966
7619,5307456,5043884
7620,5307456,5043938
7621,5307456,5088032
7622,5307456,5134560
7623,5307456,5148154
7624,5307267,4672759
7625,5307267,4748443
7626,5307267,4877405
7627,5307267,4932878
7628,5307267,4959870
7629,5307266,4868733
7630,5307266,4958284
7631,5307266,4972349
7632,5307266,4991087
7633,5307266,4992972
7634,5307266,5099426
7635,5307266,5123103
7636,5307266,5168565
7637,5307086,4464652
7638,5307086,4587520
7639,5307086,4591840
7640,5307086,4772882
7641,5307086,4896291
7642,5307086,5165012
7643,5305435,4555775
7644,5305435,4653020
7645,5305435,4712191
7646,5305435,4769636
7647,5305435,4780709
7648,5305435,4783648
7649,5305435,4819189
7650,5305435,4831556
7651,5305435,4862389
7652,5305435,4899136
7653,5305435,5060170
7654,5305435,5107443
7655,5305435,5140677
7656,5305435,5140678
7657,5305434,4586158
7658,5305434,4672575
7659,5305434,4805099
7660,5305434,4823283
7661,5305434,4839822
7662,5305434,4866634
7663,5305434,4870591
7664,5305434,4888690
7665,5305434,4896290
7666,5305434,4896291
7667,5305434,4939507
7668,5305434,4945476
7669,5305434,4982344
7670,5305208,3930237
7671,5305208,4665555
7672,5305208,4843569
7673,5305208,5133052
7674,5305207,4462703
7675,5305207,4505602
7676,5305207,4559615
7677,5305207,5119296
7678,5305206,4884199
7679,5305206,4916637
7680,5305206,4941170
7681,5305206,4970678
7682,5305206,4992972
7683,5305206,5038316
7684,5305206,5155806
7685,5305206,5175812
7686,5305205,4433392
7687,5305205,4543631
7688,5305205,4566065
7689,5305205,4674065
7690,5305205,4689743
7691,5305205,4833610
7692,5305205,4868750
7693,5305205,4893238
7694,5303388,4601003
7695,5303388,4685070
7696,5303388,4813013
7697,5303388,4866638
7698,5303388,4899136
7699,5303388,4901221
7700,5303388,4905163
7701,5303388,4914568
7702,5303388,5019809
7703,5303388,5072412
7704,5303146,5033009
7705,5303146,5121499
7706,5302967,4267573
7707,5302967,4532605
7708,5302967,4686522
7709,5302967,4701752
7710,5302967,4745405
7711,5302967,4746916
7712,5302967,4813013
7713,5302967,5019809
7714,5301336,3688099
7715,5301336,3930233
7716,5301336,4064394
7717,5301336,4167821
7718,5301336,4227245
7719,5301336,4315315
7720,5301336,4455619
7721,5301336,4514801
7722,5301336,4527249
7723,5301336,4542452
7724,5301336,4633436
7725,5301336,4648064
7726,5301336,4656603
7727,5301336,4663704
7728,5301336,4677587
7729,5301336,4695003
7730,5301336,4713748
7731,5301336,4729105
7732,5301336,4736320
7733,5301336,4744084
7734,5301336,4763356
7735,5301336,4769817
7736,5301336,4949270
7737,5301336,4956773
7738,5301270,4488331
7739,5301270,4688167
7740,5301270,4953080
7741,5301270,4984180
7742,5301270,5008853
7743,5301270,5123086
7744,5299307,4698625
7745,5299307,4706205
7746,5299307,4852055
7747,5299307,4862390
7748,5299307,4879665
7749,5299307,4930091
7750,5299307,4941114
7751,5299307,4992779
7752,5299305,5182709
7753,5299304,4751740
7754,5299303,4481603
7755,5299303,4783760
7756,5299303,4951233
7757,5299303,4977536
7758,5299303,4980841
7759,5299303,5052835
7760,5299303,5055998
7761,5297253,4553206
7762,5297253,4574364
7763,5297253,4821211
7764,5297253,4827419
7765,5297253,4899292
7766,5297253,4954969
7767,5297253,4992972
7768,5297253,5032989
7769,5297253,5041967
7770,5297253,5122972
7771,5297253,5179654
7772,5297253,5191645
7773,5297252,4962473
7774,5297252,5061916
7775,5297252,5086385
7776,5297252,5812819
7777,5297251,4769636
7778,5297251,4862389
7779,5297251,5001469
7780,5297250,4949279
7781,5297250,4965741
7782,5297249,4692757
7783,5297249,4893256
7784,5297249,4914586
7785,5297249,4931950
7786,5297249,4982344
7787,5297249,5204947
7788,5297245,3235848
7789,5297245,4212077
7790,5297245,4247906
7791,5297245,4330845
7792,5297245,4408302
7793,5297245,4553860
7794,5297245,4736308
7795,5297245,4918648
7796,5297245,4972349
7797,5297245,5067070
7798,5297041,4241521
7799,5297041,4438505
7800,5297041,4661916
7801,5297041,5187480
7802,5297041,5210689
7803,5297027,4358824
7804,5297027,4641264
7805,5297027,4985863
7806,5297027,5077668
7807,5297027,5099426
7808,5297027,5153831
7809,5295244,4251858
7810,5295244,4545011
7811,5295244,4695946
7812,5295244,4701845
7813,5295244,4827411
7814,5295244,4833592
7815,5295244,4858152
7816,5295244,4896319
7817,5295244,4956835
7818,5295244,5008853
7819,5295244,5036334
7820,5295244,5038318
7821,5295244,5049873
7822,5295244,5133063
7823,5295244,5138712
7824,5295244,5226120
7825,5295243,4434460
7826,5295243,4613946
7827,5295243,4649499
7828,5295243,4710763
7829,5295243,4742558
7830,5295243,4752889
7831,5295243,4764867
7832,5295243,4794528
7833,5295243,4807158
7834,5295243,4821211
7835,5295243,4845744
7836,5295243,4868766
7837,5295243,4944023
7838,5295243,4982344
7839,5295243,5008853
7840,5295243,5010500
7841,5295243,5021976
7842,5295243,5065347
7843,5295243,5072412
7844,5295243,5107443
7845,5295243,5224209
7846,5295243,5237651
7847,5295242,4613946
7848,5295242,4752889
7849,5295242,4764867
7850,5295242,4772882
7851,5295242,4821211
7852,5295241,4954966
7853,5295241,5175813
7854,5295236,4115816
7855,5295236,4464677
7856,5295236,4583116
7857,5295236,4603431
7858,5295236,4683492
7859,5295236,4815009
7860,5295236,4817187
7861,5295236,4821336
7862,5295236,4824761
7863,5295236,4852485
7864,5295236,4916484
7865,5295236,4931861
7866,5295236,5029115
7867,5295236,5043711
7868,5295236,5113249
7869,5295236,5115402
7870,5295236,5131058
7871,5295069,4028677
7872,5295069,4092729
7873,5295069,4181972
7874,5295069,4456969
7875,5295069,4574363
7876,5295069,4678351
7877,5293479,4275449
7878,5293479,4642780
7879,5293479,4651284
7880,5293479,4700317
7881,5293479,4813013
7882,5293479,4831546
7883,5293479,4835709
7884,5293479,4868766
7885,5293479,4870591
7886,5293479,4875162
7887,5293479,4916634
7888,5293479,4926344
7889,5293479,4928221
7890,5293479,4928233
7891,5293479,4939668
7892,5293479,4943932
7893,5293479,4947322
7894,5293479,4964060
7895,5293479,5038294
7896,5293478,4315315
7897,5293478,4546435
7898,5293478,4730315
7899,5293478,4813013
7900,5293478,4831525
7901,5293478,4858146
7902,5293478,4901221
7903,5293478,4953094
7904,5293478,5101436
7905,5293478,5157668
7906,5293476,4315315
7907,5293476,4455619
7908,5293476,4546435
7909,5293476,4812996
7910,5293476,4813013
7911,5293476,4901221
7912,5293476,4914568
7913,5293476,4956773
7914,5293476,4984152
7915,5293476,5040131
7916,5293476,5140678
7917,5293475,4034400
7918,5293475,4366508
7919,5293475,4673989
7920,5293475,4679095
7921,5293475,4775886
7922,5293475,4949188
7923,5293475,4951132
7924,5293475,5101282
7925,5293475,5161029
7926,5293475,5170467
7927,5293474,4706076
7928,5293474,4751502
7929,5293474,4755810
7930,5293474,4768095
7931,5293474,4824106
7932,5293474,4852024
7933,5293473,4393463
7934,5293473,4454576
7935,5293473,4475239
7936,5293473,4481603
7937,5293473,4539653
7938,5293473,4633430
7939,5293473,4685060
7940,5293473,4686649
7941,5293473,4713754
7942,5293473,4736308
7943,5293473,4739477
7944,5293473,4843593
7945,5293473,4918648
7946,5293473,4931783
7947,5293473,5040131
7948,5293473,5043936
7949,5293473,5079700
7950,5293473,5113341
7951,5293473,5140521
7952,5293473,5157768
7953,5293314,4744050
7954,5293314,4782325
7955,5293314,4843389
7956,5293314,4876541
7957,5293314,4888730
7958,5293314,4899148
7959,5291602,4218756
7960,5291602,4553205
7961,5291602,4751740
7962,5291602,4833594
7963,5291602,4949253
7964,5291602,4969093
7965,5291405,4897780
7966,5291405,5008853
7967,5291405,5144556
7968,5289574,4204206
7969,5289574,4414621
7970,5289574,4555775
7971,5289574,4688167
7972,5289574,4860247
7973,5289574,4903218
7974,5289574,4924410
7975,5289574,5007051
7976,5289574,5036315
7977,5289574,5038301
7978,5289574,5062060
7979,5289574,5113180
7980,5289574,5119494
7981,5289573,4742473
7982,5289573,4815029
7983,5289573,5119475
7984,5289573,5120944
7985,5289573,5122972
7986,5289573,5159669
7987,5289573,5172245
7988,5289572,4646089
7989,5289572,4890104
7990,5289572,4905163
7991,5289572,4954959
7992,5289572,4974170
7993,5289572,5067082
7994,5289571,4980841
7995,5289571,4984162
7996,5289571,5065438
7997,5289571,5157767
7998,5289570,4538183
7999,5289570,4811242
8000,5289570,4949188
8001,5289570,5003496
8002,5289570,5051930
8003,5289570,5083119
8004,5289570,5113491
8005,5289570,5124691
8006,5289569,3982744
8007,5289569,4240075
8008,5289569,4414628
8009,5289569,4425629
8010,5289569,4441829
8011,5289569,4491933
8012,5289569,4498150
8013,5289569,4539653
8014,5289569,4571700
8015,5289569,4608662
8016,5289569,4640611
8017,5289569,4641197
8018,5289569,4642792
8019,5289569,4649513
8020,5289569,4658351
8021,5289569,4675743
8022,5289569,4679153
8023,5289569,4709348
8024,5289569,4723210
8025,5289569,4739477
8026,5289569,4903233
8027,5287538,3872460
8028,5287538,4056821
8029,5287538,4125868
8030,5287538,4240758
8031,5287538,4425629
8032,5287538,4513391
8033,5287538,4587631
8034,5287538,4812966
8035,5287538,4831583
8036,5287514,5041967
8037,5287514,5115501
8038,5287514,5220675
8039,5287448,4648062
8040,5287448,4789962
8041,5287448,4899276
8042,5287448,4992972
8043,5287448,5029113
8044,5287448,5123086
8045,5287448,5157768
8046,5287448,5175812
8047,5287447,4723209
8048,5287447,4739477
8049,5287447,4815029
8050,5287447,4899136
8051,5287447,4982344
8052,5287447,5185885
8053,5287445,4951233
8054,5287444,3161763
8055,5287444,4365315
8056,5287444,4731735
8057,5287444,4748589
8058,5287444,4853875
8059,5287443,4538183
8060,5287443,5122953
8061,5287443,5150458
8062,5287091,4190833
8063,5287091,4460918
8064,5287091,4627015
8065,5287091,4684936
8066,5287091,5019915
8067,5287091,5025396
8068,5287091,5047864
8069,5287091,5064807
8070,5285526,4189727
8071,5285526,4503499
8072,5285526,4686649
8073,5285526,4949300
8074,5285526,4970678
8075,5285526,4992972
8076,5285526,5003473
8077,5285526,5062060
8078,5283887,5040142
8079,5283887,5109519
8080,5283887,5115326
8081,5283887,5119465
8082,5283887,5163156
8083,5283887,5177680
8084,5283887,5202977
8085,5283865,4435769
8086,5283865,4775935
8087,5283865,4931929
8088,5283865,4964043
8089,5283865,4972318
8090,5283865,4992940
8091,5283865,5053956
8092,5283865,5146404
8093,5283865,5153825
8094,5283864,4649499
8095,5283864,4860217
8096,5283864,4901221
8097,5283864,5021989
8098,5283864,5072412
8099,5283864,5113493
8100,5283864,5140678
8101,5283864,5146555
8102,5283864,5161213
8103,5283864,5202961
8104,5283863,4257044
8105,5283863,4412296
8106,5283863,4481594
8107,5283863,4495491
8108,5283863,4598384
8109,5283863,4779210
8110,5283861,4064561
8111,5283861,4479122
8112,5283861,4646261
8113,5283861,4665501
8114,5283861,4714989
8115,5283861,4792888
8116,5283861,4809217
8117,5283861,4809220
8118,5283861,4816988
8119,5283861,4845658
8120,5283861,4860379
8121,5283861,4873643
8122,5283861,4897801
8123,5283861,4939509
8124,5283861,4965560
8125,5283861,5091868
8126,5283561,3976982
8127,5283561,4148070
8128,5283561,4163249
8129,5283561,4282550
8130,5283561,4381547
8131,5283561,4412252
8132,5283561,4484188
8133,5283561,4518984
8134,5283561,4528585
8135,5283561,4533910
8136,5283561,4549275
8137,5283561,4605957
8138,5283561,4628534
8139,5283561,4636869
8140,5283561,4644409
8141,5283561,4660070
8142,5283561,4686580
8143,5283561,4694325
8144,5283561,4712130
8145,5283561,4743963
8146,5283561,4814860
8147,5283561,4814873
8148,5283561,4829453
8149,5283561,4849747
8150,5283561,4852024
8151,5283561,4872064
8152,5283561,4890257
8153,5283560,4587520
8154,5283560,4686522
8155,5283560,4700320
8156,5283560,4752893
8157,5283560,4827253
8158,5283560,4931783
8159,5283560,4954970
8160,5283560,4991122
8161,5283560,4992781
8162,5283560,5016191
8163,5282267,3631396
8164,5282267,3750112
8165,5282267,3974496
8166,5282267,4112415
8167,5282267,4646250
8168,5282267,5119476
8169,5280575,4633430
8170,5280575,4679137
8171,5280575,4713754
8172,5280575,4833594
8173,5280575,4864497
8174,5280575,4905138
8175,5280575,4959769
8176,5280575,5001697
8177,5280575,5021973
8178,5280575,5033008
8179,5280575,5033009
8180,5280575,5055998
8181,5280575,5101493
8182,5280575,5119465
8183,5280575,5119491
8184,5280574,4748678
8185,5280574,5025396
8186,5280573,4885717
8187,5280573,4924387
8188,5280573,4980855
8189,5280430,3736568
8190,5280430,3798387
8191,5280430,3869576
8192,5280430,3879751
8193,5280430,3905042
8194,5280430,4024943
8195,5280430,4176973
8196,5280430,4363557
8197,5280430,4439798
8198,5280430,4692042
8199,5280430,4858170
8200,5280430,4924387
8201,5278953,4591989
8202,5278953,4627003
8203,5278953,4939635
8204,5278953,5033014
8205,5278953,5115400
8206,5278953,5121333
8207,5278952,4451900
8208,5278952,4951233
8209,5276816,4656603
8210,5276816,4787032
8211,5276816,4791556
8212,5276816,4899136
8213,5276816,4914567
8214,5276816,4920514
8215,5276816,4943932
8216,5276816,5083262
8217,5276797,4559615
8218,5276797,4611306
8219,5276797,4646250
8220,5276797,4663731
8221,5276797,4698624
8222,5276797,4812828
8223,5276797,4899136
8224,5276797,4975690
8225,5276797,4999790
8226,5276796,5062060
8227,5276795,4533910
8228,5276795,4555775
8229,5276795,4622545
8230,5276795,4748618
8231,5276795,4785408
8232,5276795,4812834
8233,5276795,4847604
8234,5276795,4884223
8235,5276795,4899136
8236,5276795,4914732
8237,5276795,4918622
8238,5276795,4931783
8239,5276795,4935865
8240,5276795,4939507
8241,5276795,4947343
8242,5276794,4725694
8243,5276794,4758979
8244,5276794,4763356
8245,5276794,4860372
8246,5276794,4899292
8247,5276794,5001697
8248,5276794,5026953
8249,5276794,5065438
8250,5276793,4393463
8251,5276793,4454576
8252,5276793,4481603
8253,5276793,4539653
8254,5276793,4633430
8255,5276793,4686649
8256,5276793,4713754
8257,5276793,4739477
8258,5276792,3618032
8259,5276792,4086660
8260,5276792,4087852
8261,5276792,4189727
8262,5276792,4220417
8263,5276792,4240758
8264,5276792,4345245
8265,5276791,4703321
8266,5276791,4763356
8267,5276791,4870561
8268,5276791,4875187
8269,5276791,4956773
8270,5276791,5182709
8271,5276791,5187122
8272,5276437,4642790
8273,5276437,4670752
8274,5276437,4769636
8275,5276437,4769762
8276,5276437,4779081
8277,5276437,4780709
8278,5276437,4783648
8279,5276437,4790025
8280,5276437,4806919
8281,5276437,4823108
8282,5276437,4860218
8283,5276437,4954819
8284,5479603,4800379
8285,5479603,5021976
8286,5479603,5283560
8287,5479603,5341466
8288,5479602,4649380
8289,5479602,4723211
8290,5479602,4899136
8291,5479602,5001697
8292,5479602,5021976
8293,5479602,5040131
8294,5479602,5129057
8295,5479602,5249263
8296,5479602,5333256
8297,5479601,3658427
8298,5479601,3881605
8299,5479601,4082188
8300,5479601,4635208
8301,5479601,4677576
8302,5479601,4704694
8303,5479601,4742356
8304,5479601,4821220
8305,5479601,4853843
8306,5479601,4868744
8307,5479601,4885717
8308,5479601,4891630
8309,5479601,4939648
8310,5479601,4953080
8311,5479601,5041992
8312,5479601,5050090
8313,5479601,5060276
8314,5479601,5075848
8315,5479601,5093914
8316,5479601,5119475
8317,5479601,5125091
8318,5479601,5133075
8319,5479601,5136705
8320,5479601,5151987
8321,5479601,5163130
8322,5479601,5168441
8323,5479601,5177685
8324,5479601,5181162
8325,5479601,5313629
8326,5479601,5315703
